timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-07-28T15:39:41,codecarbon,f9b18673-44cd-4c00-b282-30db13297768,1.8768112659454343,9.477395704592856e-08,5.049732957468508e-08,33.284564927411665,19.768,23.526000022888184,1.7349355823917043e-05,1.0282639387978448e-05,1.223558586953364e-05,3.986758108142913e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T15:40:05,codecarbon,37762916-665f-4806-b8d2-af28137e237e,1.9409620761871336,9.81859443258823e-08,5.0586225012062486e-08,33.5212165030167,19.676,23.526000022888184,1.8069788344706253e-05,1.0582034152348838e-05,1.2651044012695252e-05,4.130286650975034e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T15:59:31,codecarbon,9044b8a1-b53e-406a-999f-8787e19287c7,1151.08935213089,6.234262950738897e-05,5.4159678735608734e-08,42.13730158782005,20.264,23.526000022888184,0.0120944441361031,0.0066148926751821,0.0075156928718253,0.0262250296831106,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-31T14:42:30,codecarbon,37ddbd95-9a1f-4dd0-b60c-a77c01ac1952,35.358049631118774,3.095195751442329e-07,8.753864491208344e-09,7.5,0.0,5.7601704597473145,7.366189112265905e-05,0.0,5.654050986363928e-05,0.0001302024009862,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T14:52:21,codecarbon,2098fa27-e7f2-47bf-8ecc-5598279c0ecf,559.0735516548157,4.894722580721676e-06,8.755060163790015e-09,7.5,0.0,5.7601704597473145,0.0011647325292229,0.0,0.0008942798349379,0.0020590123641609,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T14:55:43,codecarbon,dd103226-1292-43be-9592-2c4d648b5450,158.86380076408386,1.391015873924775e-06,8.756027913435507e-09,7.5,0.0,5.7601704597473145,0.0003309641694029,0.0,0.0002541801030091,0.000585144272412,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T14:58:25,codecarbon,ced1d5ca-b8c3-453c-b333-fa2398a105c4,146.6107771396637,1.2837300124733677e-06,8.756041250981615e-09,7.5,0.0,5.7601704597473145,0.0003054374645153,0.0,0.0002345759732916,0.000540013437807,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T14:58:33,codecarbon,57aadcab-3129-4172-8e84-9cb5761bf7aa,0.2882382869720459,2.5218882328054662e-09,8.749317307211327e-09,7.5,0.0,5.7601704597473145,6.004010637601217e-07,0.0,4.604555970095705e-07,1.0608566607696918e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T14:59:48,codecarbon,948b3354-a16c-4b8c-b1ba-a0ebcd8315ac,0.3822305202484131,3.343701090408601e-09,8.74786526265751e-09,7.5,0.0,5.7601704597473145,7.959986726442972e-07,0.0,6.105615100156569e-07,1.4065601826599545e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T14:59:59,codecarbon,28cd1cb3-851f-4200-8b15-a4eeb26e02d8,0.309575080871582,2.7089614140964317e-09,8.750579686419152e-09,7.5,0.0,5.7601704597473145,6.448214252789815e-07,0.0,4.947293773810202e-07,1.1395508026600018e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T15:02:57,codecarbon,ccf25dd7-46cd-40eb-b091-fbd58dd6d3c1,0.2611377239227295,2.285225364841197e-09,8.751035011385003e-09,7.5,0.0,5.7601704597473145,5.439519882202148e-07,0.0,4.173501496444487e-07,9.613021378646635e-07,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T15:03:34,codecarbon,2ee31f43-2cdb-4b4e-bdc2-943b72e6837d,0.2623839378356933,2.2961032777333863e-09,8.750929255323632e-09,7.5,0.0,5.7601704597473145,5.465487639109293e-07,0.0,4.193292731537213e-07,9.658780370646506e-07,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T15:04:23,codecarbon,504980f1-ac91-458d-bdf0-505a69c77f4a,0.2571504116058349,2.250254079233473e-09,8.750731002844767e-09,7.5,0.0,5.7601704597473145,5.356475710868835e-07,0.0,4.109435574673625e-07,9.46591128554246e-07,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T15:07:42,codecarbon,ffcbc4f1-ee68-4c15-ac9e-4bfd4d109d04,0.325359582901001,2.847536243611922e-09,8.751966726237038e-09,7.5,0.0,5.7601704597473145,6.777515014012654e-07,0.0,5.200921427075399e-07,1.1978436441088051e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T15:08:31,codecarbon,975cf7de-11e2-4577-a10b-9a35e402dcb5,0.2757782936096191,2.4132719508350563e-09,8.750768304670087e-09,7.5,0.0,5.7601704597473145,5.74450691541036e-07,0.0,4.407154803729441e-07,1.01516617191398e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T15:09:44,codecarbon,e20c68bb-749a-4785-ac0b-667f8058e64f,0.3179528713226318,2.782327561586933e-09,8.750754632323045e-09,7.5,0.0,5.7601704597473145,6.623004873593648e-07,0.0,5.081124943725967e-07,1.1704129817319616e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T15:28:28,codecarbon,e0df2072-cae6-4db3-89c7-71ac10f1a406,0.2978253364562988,2.6063345490644594e-09,8.751218348566854e-09,7.5,0.0,5.7601704597473145,6.203865011533102e-07,0.0,4.759933187776255e-07,1.0963798199309355e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T15:31:32,codecarbon,4c92fd0f-0d33-4003-b761-b4b5136afde8,0.2936921119689941,2.570191193314826e-09,8.751311623875578e-09,7.5,0.0,5.7601704597473145,6.117557485898336e-07,0.0,4.694200193966936e-07,1.0811757679865272e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T15:31:51,codecarbon,616f352b-24cb-4830-bcf8-7b11c24c1162,0.3681704998016357,3.2219560223631483e-09,8.751260690628623e-09,7.5,0.0,5.7601704597473145,7.669071356455484e-07,0.0,5.884398073982311e-07,1.3553469430437794e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-07-31T15:39:29,codecarbon,8467605d-7396-47e6-abee-cb9e2bb77f68,0.3521323204040527,3.081848067824423e-09,8.751960241218898e-09,7.5,0.0,5.7601704597473145,7.335205872853597e-07,0.0,5.628885904499725e-07,1.2964091777353323e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360454559326172,machine,N,1.0
2023-08-01T08:55:53,codecarbon,48e02961-cc06-426b-9aab-0ca1248171b5,58.89756464958191,3.106517030907203e-06,5.274440546718352e-08,34.54810798536,19.647,23.526000022888184,0.0006024926572715,0.0003200588938768,0.0003842348643488,0.0013067864154971,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-08-01T09:03:00,codecarbon,7477232e-4a43-426e-967d-e5065a3b2cf1,361.9573543071747,1.9506150958615003e-05,5.389074355444959e-08,33.05521764352465,19.589,23.526000022888184,0.0036397075731526,0.0022129957222707,0.0023527476445676,0.0082054509399909,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-08-01T11:26:19,codecarbon,b1baaf0b-598d-43e9-adf7-1c229d220bf0,302.5491213798523,1.693291350297541e-05,5.5967485298746026e-08,41.02660138477607,20.286,23.526000022888184,0.0032869872784766,0.0018676749077873,0.0019683315460495,0.0071229937323135,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-08-01T11:27:03,codecarbon,552f0724-8805-46be-8ca7-a0db9c6b41e8,10.799952745437622,5.598443531348784e-07,5.1837666916772535e-08,34.869662373381225,20.139,23.526000022888184,0.0001046045111835,6.0373868820071225e-05,7.05255583912816e-05,0.0002355039383948,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-08-01T11:34:09,codecarbon,2d8c82c5-4704-44a0-bf20-98a12fe54648,378.2998821735382,2.0167608046259463e-05,5.3311166607786433e-08,34.56637651436522,19.843,23.526000022888184,0.0039115302856106,0.002113442297138,0.0024587266745598,0.0084836992573085,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-08-01T11:47:28,codecarbon,923a1ed1-03ab-4c2c-a903-f22435637940,492.187646150589,3.096149683736918e-05,6.290587965691495e-08,51.71533134065783,20.216,23.526000022888184,0.0070858356436639,0.0027392240851266,0.0031991931782399,0.0130242529070305,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-08-01T12:08:03,codecarbon,7b9ae6eb-948b-425a-9fa9-a55ced0acfd2,1072.4562726020813,5.892723829220371e-05,5.4946052158592564e-08,36.20570554392547,19.553,23.526000022888184,0.0116642701705753,0.0061213150487938,0.0070027271371639,0.024788312356533,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-08-01T12:58:14,codecarbon,f853ee04-3a09-4eca-87b7-4579a8339fdc,2880.665611028672,0.000205567491799,7.13611087007175e-08,36.47788811219928,29.87,23.526000022888184,0.0314153105027838,0.0362515465387076,0.0188070953232119,0.0864739523647034,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-08-01T15:08:06,codecarbon,ffed4962-5916-4858-8584-1e45fb54a2b7,7746.037755966186,0.0005900147307654,7.616987540643385e-08,45.285666414335296,76.742,23.526000022888184,0.0907601238502632,0.1068610129198491,0.0505742625908215,0.2481953993609339,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-08-02T11:45:08,codecarbon,fef6c513-f049-4744-b4be-122e2241bcc7,985.7274868488312,8.62804248107554e-06,8.752969351253078e-09,7.5,0.0,5.76016902923584,0.0020535881737867,0.0,0.001575881291349,0.0036294694651358,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-08-03T10:59:40,codecarbon,82a89a49-618a-4014-9f1b-7efcc40cbe40,6.463074207305908,5.659051013693439e-08,8.755974064627644e-09,7.5,0.0,5.760171890258789,1.3464633127053578e-05,0.0,1.0340711945014316e-05,2.380534507206789e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-08-03T11:00:20,codecarbon,d1b7abe9-1e9d-4112-99a4-e067cc5c42ee,19.288662910461422,1.688925968844734e-07,8.756055184772429e-09,7.5,0.0,5.760171890258789,4.018449485301971e-05,0.0,3.0861808479886576e-05,7.104630333290628e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-08-03T11:05:38,codecarbon,9dec6f46-0285-4e4d-b16c-fc8ad45ff80e,69.11336970329285,6.051499975440494e-07,8.755903526944043e-09,7.5,0.0,5.760171890258789,0.0001439852500955,0.0,0.0001105769455277,0.0002545621956232,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-08-03T11:07:59,codecarbon,d29a6fee-6dde-4afa-b0d3-f9908e0c12ce,0.1614120006561279,1.411678242314274e-09,8.745807229796458e-09,7.5,0.0,5.760171890258789,3.361562887827555e-07,0.0,2.5767980860716005e-07,5.938360973899155e-07,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-08-03T11:16:18,codecarbon,9f2aafd8-05d3-4aba-ae4b-8e5a5568344b,464.25219559669495,4.064977894018379e-06,8.755969131807198e-09,7.5,0.0,5.760171890258789,0.0009671842366456,0.0,0.0007427880050478,0.0017099722416935,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-08-03T11:17:44,codecarbon,450149ff-7aa5-45c3-949b-b4a74c1b64ed,25.090559005737305,2.1968926482348809e-07,8.755853736588851e-09,7.5,0.0,5.760171890258789,5.227173566818237e-05,0.0,4.014267701509842e-05,9.241441268328078e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-08-03T11:20:37,codecarbon,5eda1b65-63f5-40f5-84b8-10f090535d1b,23.490797758102417,2.0568687754259299e-07,8.756061827302043e-09,7.5,0.0,5.760171890258789,4.893892755111058e-05,0.0,3.758524558055872e-05,8.65241731316693e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-08-03T11:35:08,codecarbon,a1538501-1f1a-4b55-bc14-15f6542b92d7,26.44490933418274,2.315527536461361e-07,8.756042636411332e-09,7.5,0.0,5.760171890258789,5.509324967861175e-05,0.0,4.231165424601651e-05,9.740490392462828e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-08-03T11:49:55,codecarbon,1e845d76-969f-47a5-a4f2-07726fb578de,254.3792233467102,2.2273381112094858e-06,8.755974964880288e-09,7.5,0.0,5.760171890258789,0.0005299524620175,0.0,0.0004069988430901,0.0009369513051076,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-08-03T12:00:09,codecarbon,29b50b34-49d6-47ae-b324-7cb0b4c21591,504.3289425373077,4.415885304849103e-06,8.755962492718604e-09,7.5,0.0,5.760171890258789,0.0010506765564282,0.0,0.0008069082793726,0.0018575848358009,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-08-03T13:17:52,codecarbon,2c9bf8ad-7ecc-469f-99b2-be7be430796c,4238.3763880729675,3.7111084179249804e-05,8.755967092418339e-09,7.5,0.0,5.760171890258789,0.00882987488408884,0.0,0.006781261377943432,0.015611136262032267,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
